Years,GDP,State of Economy,Probability of Occurance
2009,6.35,Boom,0.25
2010,7.04,Boom,0.25
2011,3.89,Recession,0.5893
2012,4.17,Recession,0.5893
2013,5.13,Normal,0.1607
2014,6.19,Boom,0.25
2015,6.8,Boom,0.25
2016,7,Boom,0.25
2017,6.04,Boom,0.25
2018,5.71,Normal,0.1607
